,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
57,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,-1.4320016202983505,0.46844404357439823,0.7730886463848095,-1.479711307773989,-0.27973310870215246,2.037373759121369
58,1.0706320562697922,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.42357512675149145,-0.19440434410233154,-0.27973310870215246,0.22548081174114545
59,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.01773369844541774,-0.6123313464565258,-1.0595262193088213
60,-0.2762457008545175,-0.8568863049559561,0.6966714263166722,-1.6545340994439839,1.3343547996115435,0.19096962383979585,1.4404312414377056,0.16373120830367857,1.1983203249653493
61,-1.2384653566123136,1.208347450670239,1.3212278604103564,-0.6589940611608867,2.0260784789990507,-0.3721057171542312,-0.9855544557215844,-0.27973310870215246,0.03186262508969002
62,-0.6571701870011966,-0.8568863049559561,0.7219976196391196,-1.0422184147211568,0.4198726472009415,0.44883136592206924,1.622370809693364,0.16373120830367857,0.40303641050447636
63,-0.8536157877986295,2.4827393077354767,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5548221212245057,-0.7172622254406074,0.7022235932393305,0.893213739090407
64,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.6701498271902889,0.5917542841628569,-0.27973310870215246,-0.24400922498887126
65,0.5823900659837746,-0.4162412588369475,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,5.057676706689456,1.2171907688339172
66,-1.1714517501024682,1.9052623788742498,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.8708805246196027,-0.49014973283066493,-0.27973310870215246,-0.8834571325351369
67,-1.0303402415374507,-0.2765103955281567,1.8657410168429729,-0.7868916754909029,0.04470048210941219,0.4282436020831663,0.2485898035709096,-0.5014652672050679,-0.1684448655151746
68,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,2.1276446121866446,-0.7015245818022915
69,-0.9503068486199779,2.3064812892878734,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.5080211869589188,-0.7397239005338994,-0.6123313464565258,-1.4041079569088204
70,-1.3389857663770819,1.6014492154974598,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.014393320453273014,-0.3129520737613679,-0.27973310870215246,-0.35487824421667213
71,1.3674065993848223,-0.6017760150975827,1.2164837275335685,-0.16708015989159147,0.38135050524957903,-1.9419227098706688,-0.2942340111836253,0.16373120830367857,1.7894447953108654
72,-0.03940046870400623,-0.8568863049559561,0.6754099306879511,-0.9822517677092809,0.9424338771498568,0.01262811958528891,1.2732165490765388,-0.5014652672050679,0.36339609078056995
73,0.9940450774013972,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,-0.0890239643692998,-0.13201080217652292,-0.5014652672050679,-0.47276690339558136
74,-0.08008730122784101,1.25241195528214,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.5080211869589188,-0.7397239005338994,-0.6123313464565258,-0.9613751359924405
75,-0.7770288089302346,0.6853713564605737,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.09674437580888913,0.407069400062464,-0.6123313464565258,-1.117045974908198
76,0.3047622675858432,0.8245224236560501,-0.8471320246658391,-0.16708015989159147,0.3009564698728227,0.3742007220060425,-1.0554352226784904,-0.27973310870215246,0.3134327711285631
77,-0.05902588203903253,-0.8568863049559561,-0.8471320246658391,0.06716455499854908,-1.0389441197397813,1.4807930283471378,0.42953107515575456,-0.6123313464565258,-1.2944776976723917
78,-0.6621483406276423,-0.8568863049559561,1.1036101992693281,-1.0572100764741257,0.27415845808057066,1.4473379121089198,0.3239612022172859,-0.5014652672050679,-0.2675456648249407
79,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9106112381465576,-0.07615661196998473,-0.7684249298197707,-0.675683391743073,-0.746945781485934
80,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.6123313464565258,0.8015042077291609
81,1.028509217892175,0.2690777471007735,-0.8471320246658391,-1.1087439137499562,0.9876555220492822,-1.554615402651285,1.8982750520892897,-0.27973310870215246,0.8911078471050745
82,0.3047622675858432,0.8245224236560501,-0.8471320246658391,-0.16708015989159147,0.3009564698728227,-1.362891851901491,0.6291904093183421,-0.27973310870215246,0.5132860497365913
83,2.0088225474076293,-0.5553923260324239,1.0757826535199724,0.910445528603055,-0.3807179550925895,-1.9419227098706688,-0.9306481388268731,-0.6123313464565258,0.12596709243425547
84,0.3047622675858432,-0.8568863049559561,-0.8471320246658391,-0.16708015989159147,0.3009564698728227,0.3484660172074123,0.6042329925480187,-0.27973310870215246,-0.6420641022164316
85,-0.7435220056753118,2.6833487629422885,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.12247908060751925,-1.791679017403032,-0.27973310870215246,0.3513388268645485
86,0.36028782726542957,1.6072471766306047,-0.8471320246658391,-1.211811588301619,1.3561281841927486,-1.554615402651285,1.332989562241463,0.7180616045609673,1.9333179198461141
87,0.3047622675858432,-0.8568863049559561,0.9194481268381992,-0.16708015989159147,0.3009564698728227,0.3742007220060425,-1.0554352226784904,-0.27973310870215246,0.05907405290016316
88,0.3076342792934081,0.8245224236560501,-0.8471320246658391,-0.14365568840257742,0.3009564698728227,-1.3603183814216273,0.6291904093183421,-0.27973310870215246,0.30587633518119295
89,-1.207830565064956,1.2767633920413484,1.3884517068835192,0.5825029277568583,0.46844404357439823,-1.1956162707103952,-0.9306481388268731,-0.27973310870215246,-0.4091772238384814
90,0.8983113538159035,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.8374254083813847,-0.19440434410233154,-0.6123313464565258,-0.5842553026190682
91,-1.3332417429619525,1.0749943446079075,1.1805267863967603,-0.37790040329271796,0.7866704336073918,-1.1621611544721757,0.1462643948125829,-0.27973310870215246,0.5266646576434092
92,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.413262043107139,2.0763247511095235,-0.47504453634875166,0.3758726290995597,0.16373120830367857,1.7417230411805666
93,-0.42377136889976313,0.20645976686280923,0.27065984110883995,3.0608120112945456,-0.03401867753032825,-1.5443215207318337,-0.9755714890134556,-0.27973310870215246,-0.4304838956900813
94,-0.4928911173284895,-0.8568863049559561,1.000116742605994,0.6401271276198324,-0.012245292949123457,0.7100386196281644,-0.19902146620484143,0.8606037064556987,0.3018710112090903
95,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.4813092109243177,-0.1462353519103838,-0.3090556903975877,1.0434835277057117,0.16373120830367857,0.22919709171526165
96,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.5028742459991931,0.7040626596293125,1.177363932888435,0.1726270521092702
97,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.675683391743073,-0.1449084256791054
98,-0.8536157877986295,2.4827393077354767,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5548221212245057,-0.7172622254406074,-0.27973310870215246,0.20983114385014506
99,-0.0398791373219338,-0.8568863049559561,-0.8471320246658391,0.441956098822774,-1.0389441197397813,-0.06328925957066966,1.0285090776435173,0.7022235932393305,-0.27332654478467705
100,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.7230497566909426,-1.0389441197397813,-0.06328925957066966,0.09260594875638807,0.7022235932393305,-0.03878798641823077
101,-1.159963703272209,1.3231470811065071,1.4353520648880511,1.0041434145591113,0.8034191909775492,-1.8518512430754634,-0.7933823465900942,-0.27973310870215246,-0.1783549454461513
102,-0.25049332921001977,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.0695162171971082,2.1391141239229103,-0.6123313464565258,-1.532897704011804
103,-0.4127619906874313,-0.8568863049559561,0.6241322059363293,0.2386316862981318,0.13346889617124724,-0.29605966447427956,0.9163254892609132,-0.27973310870215246,-0.3344387043590328
104,2.3946294534571684,-0.8568863049559561,-0.8471320246658391,-1.8630118956962085,3.6842054586446475,-1.554615402651285,1.4989563837641147,0.7180616045609673,1.4002382035589978
105,-1.1695370756307584,1.5666614486985906,1.669853854910711,0.910445528603055,0.13346889617124724,-1.607371547488477,-1.3050093903817248,-0.27973310870215246,-0.29562422462937454
106,1.0706320562697922,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4158547153119021,0.15000800732813227,-0.675683391743073,-0.995275867756323
107,-1.4184447569530418,1.4622981483019835,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5857037669828615,0.8188667767728008,-0.27973310870215246,-0.4756986353751618
108,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.40457365838543113,-0.6123313464565258,-1.0595262193088213
109,0.49144302857755573,0.7955326179903258,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,2.1276446121866446,0.23724903165918004
110,-1.1216702138380117,-0.8568863049559561,2.279558508969627,-0.02653333095750714,1.1383943383807003,-1.594504195089162,0.9037219937919,-0.27973310870215246,-1.2416239380405165
111,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.700689620411331,0.6158331084317847,1.3649868567533023,0.3159748288507826,-0.27973310870215246,-0.6569292221128967
112,-0.03806019657380945,0.27742681113250206,-0.46473777240222164,-0.9775668734114783,0.8352418299808485,1.1423816602451522,0.11082486299872464,0.8606037064556987,1.864360280326402
113,0.31433563994439256,0.8280012003359372,0.9225748173718347,-0.12491611121136591,0.3009564698728227,-1.335870411862929,-1.0404607726162958,-0.27973310870215246,0.6238247329666926
114,0.5431392393137221,1.3347430033727967,-0.8471320246658391,-0.31231188312347835,0.5521878304251859,-0.36309857047471006,-0.2218575025496879,-0.6123313464565258,-0.042917186389471104
115,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.01773369844541774,-0.5014652672050679,-0.7956703411465692
116,-0.9552850022464238,-0.8568863049559561,1.7638109054464566,-0.5610797703368078,0.22726193744412945,1.0638908106093286,0.05267408192386999,0.16373120830367857,-0.014838626585037437
117,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,-0.6123313464565258,0.16725909214665793
118,-1.4184447569530418,1.4622981483019835,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5857037669828615,0.8188667767728008,0.7022235932393305,0.04614965699018119
119,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.6123313464565258,1.2024495249365896
120,-1.4184447569530418,1.4622981483019835,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5857037669828615,0.8188667767728008,-0.6123313464565258,-1.3267680414474905
121,-1.2403800310840238,-0.8568863049559561,0.9022513289032041,0.1327530751677887,0.28420771250266524,0.24552719801289183,0.5281128713985319,-0.27973310870215246,-1.4155871328288683
122,-1.0355098626110673,0.48824067793364884,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.33607713043614956,1.038492044351646,-0.27973310870215246,-0.6908712458764915
123,0.027134469187911722,-0.6829474709616106,1.3571848015471644,-0.12023121691356337,-0.12446196732917902,-1.6845756618843675,0.3421801164596225,0.16373120830367857,0.5211905181939765
124,-1.2269773097820547,0.8245224236560501,-0.8471320246658391,-0.16708015989159147,0.3009564698728227,0.3484660172074123,0.6042329925480187,-0.27973310870215246,-1.006672459676946
125,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,0.7022235932393305,0.6829961685545657
126,-0.05902588203903253,-0.8568863049559561,-0.8471320246658391,0.06716455499854908,-1.0389441197397813,1.4807930283471378,0.42953107515575456,-0.27973310870215246,-0.6779881419662218
127,0.40719735182232125,2.4224405119507706,-0.8471320246658391,0.1046437093809721,0.6861778893864465,-0.38883327527334016,-1.4185656366866968,-0.6123313464565258,0.8374282474789511
128,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,0.7022235932393305,1.375463003731556
129,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.2363133327601517,-0.24431917764297842,-0.6123313464565258,-0.8778414205742503
130,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.6701498271902889,0.5917542841628569,-0.6123313464565258,-1.1008182190212237
131,-0.25049332921001977,0.291109999406724,0.3566438307838153,0.34825821286671776,-0.03401867753032825,-0.6937895271371077,-0.30671271956878704,-0.27973310870215246,-0.12095906584591161
132,0.027134469187911722,0.5311455903189207,-0.8471320246658391,-0.6215149067784637,0.16696641091156236,-0.03240761381231381,0.2573248994405234,-0.27973310870215246,0.3064544231771671
133,0.15312004942642155,-0.8568863049559561,0.9904240019517243,-0.3169967774212809,0.5555375818992174,0.6418416519117952,-0.2511824672548168,-0.5014652672050679,0.0702228928225118
134,-0.4730742365462924,-0.8568863049559561,1.0542084888378878,-0.35634988952282465,0.08657237553480605,1.074184692528783,0.06078524237422625,-0.27973310870215246,-0.12508826581715196
135,1.400913402639745,-0.30607999730719543,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,5.057676706689456,0.4719527580244761
136,-0.03806019657380945,0.27742681113250206,-0.46473777240222164,-0.9775668734114783,0.8352418299808485,1.1423816602451522,0.11082486299872464,-0.675683391743073,-0.32163818444818804
137,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.7230497566909426,-1.0389441197397813,-0.06328925957066966,0.09260594875638807,-0.5014652672050679,-0.5256206630274566
138,-1.2174039374235053,1.1608041693784512,2.045056718946967,2.175366989009814,0.13346889617124724,-1.6459736046864224,-2.016295768335943,-0.27973310870215246,-0.6874853019000744
139,-0.4928911173284895,-0.8568863049559561,1.000116742605994,0.6401271276198324,-0.012245292949123457,0.7100386196281644,-0.19902146620484143,-0.5014652672050679,-0.8084708610574138
140,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.40457365838543113,2.1276446121866446,0.3134327711285631
141,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,-0.6123313464565258,-1.5467718159151713
142,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.35947793566678,-0.44930983155012155,0.8912432854067383,0.16373120830367857,1.2288764047525274
143,-1.236550682140604,-0.8568863049559561,0.9038146741700218,0.11401349797657719,0.3009564698728227,0.24552719801289183,0.5293607422370483,-0.27973310870215246,-1.415876176826855
144,-1.207830565064956,-0.8568863049559561,1.3884517068835192,0.5356539847788302,0.46844404357439823,-1.2342183279083403,1.178253578265458,-0.27973310870215246,-1.5620498558087603
145,-1.6549070542092108,1.0262914710894908,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.44673636107025794,0.9411581189473851,0.7022235932393305,-0.3944359799411538
146,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.40457365838543113,-0.675683391743073,-1.2474048180002528
